iter	Passed	Remaining
0	70	42005
1	142	42697
2	220	43808
3	285	42548
4	357	42601
5	429	42547
6	496	42019
7	573	42427
8	642	42210
9	715	42200
10	789	42287
11	860	42166
12	935	42263
13	1004	42057
14	1077	42024
15	1150	42007
16	1217	41748
17	1290	41730
18	1364	41714
19	1441	41803
20	1507	41560
21	1584	41631
22	1675	42030
23	1746	41924
24	1829	42077
25	1902	42011
26	1981	42047
27	2061	42116
28	2138	42102
29	2222	42234
30	2313	42460
31	2412	42821
32	2513	43190
33	2596	43216
34	2690	43426
35	2798	43840
36	2899	44122
37	3112	46039
38	3208	46156
39	3279	45912
40	3355	45745
41	3426	45526
42	3492	45243
43	3564	45045
44	3631	44792
45	3704	44616
46	3771	44378
47	3846	44239
48	3923	44117
49	3995	43946
50	4064	43756
51	4138	43610
52	4208	43431
53	4268	43163
54	4339	43000
55	4420	42941
56	4493	42807
57	4568	42695
58	4649	42630
59	4746	42716
60	4824	42625
61	4910	42609
62	4985	42498
63	5061	42394
64	5143	42334
65	5227	42293
66	5296	42134
67	5369	42011
68	5452	41959
69	5541	41957
70	5624	41909
71	5697	41783
72	5784	41758
73	5856	41630
74	5935	41546
75	6002	41385
76	6071	41239
77	6142	41109
78	6213	40977
79	6288	40872
80	6363	40771
81	6438	40673
82	6526	40650
83	6609	40603
84	6693	40556
85	6760	40402
86	6825	40246
87	6893	40104
88	6964	39986
89	7030	39839
90	7098	39702
91	7201	39766
92	7281	39693
93	7346	39546
94	7424	39466
95	7500	39379
96	7584	39332
97	7678	39331
98	7760	39270
99	7850	39253
100	7936	39212
101	8001	39065
102	8068	38932
103	8132	38787
104	8201	38662
105	8267	38529
106	8335	38407
107	8410	38314
108	8484	38218
109	8557	38118
110	8627	38007
111	8702	37918
112	8773	37810
113	8862	37783
114	8928	37655
115	8999	37550
116	9065	37422
117	9135	37315
118	9200	37189
119	9276	37104
120	9350	37014
121	9421	36913
122	9497	36832
123	9562	36708
124	9630	36594
125	9705	36509
126	9772	36395
127	9840	36287
128	9921	36223
129	10022	36235
130	10122	36241
131	10215	36218
132	10290	36132
133	10368	36057
134	10437	35952
135	10503	35834
136	10573	35733
137	10648	35647
138	10722	35560
139	10791	35458
140	10865	35370
141	10939	35284
142	11016	35205
143	11074	35068
144	11142	34963
145	11265	35029
146	11444	35267
147	11522	35189
148	11596	35100
149	11665	34995
150	11738	34903
151	11809	34808
152	11880	34708
153	11949	34607
154	12015	34497
155	12090	34412
156	12163	34320
157	12233	34223
158	12310	34143
159	12383	34053
160	12455	33961
161	12528	33872
162	12596	33770
163	12661	33660
164	12736	33577
165	12803	33473
166	12879	33394
167	12953	33308
168	13023	33213
169	13096	33127
170	13168	33037
171	13237	32940
172	13309	32849
173	13380	32759
174	13453	32672
175	13525	32583
176	13585	32467
177	13648	32358
178	13712	32251
179	13783	32162
180	13845	32050
181	13926	31983
182	14003	31909
183	14083	31841
184	14159	31764
185	14240	31697
186	14325	31637
187	14409	31577
188	14495	31522
189	14572	31446
190	14648	31367
191	14719	31279
192	14794	31198
193	14888	31159
194	14968	31089
195	15052	31025
196	15133	30958
197	15223	30907
198	15292	30815
199	15365	30731
200	15446	30662
201	15555	30649
202	15656	30619
203	15754	30582
204	15835	30511
205	15905	30421
206	15980	30339
207	16049	30247
208	16123	30164
209	16202	30091
210	16283	30020
211	16359	29941
212	16425	29842
213	16504	29769
214	16599	29725
215	16684	29661
216	16762	29584
217	16835	29501
218	16915	29428
219	17001	29365
220	17081	29293
221	17162	29223
222	17229	29128
223	17302	29043
224	17384	28974
225	17456	28888
226	17532	28809
227	17609	28732
228	17687	28655
229	17766	28580
230	17836	28492
231	17917	28420
232	18018	28380
233	18107	28322
234	18322	28458
235	18423	28416
236	18493	28325
237	18567	28240
238	18645	28162
239	18717	28076
240	18791	27992
241	18863	27905
242	18932	27814
243	18998	27718
244	19067	27627
245	19132	27532
246	19201	27441
247	19257	27332
248	19332	27251
249	19409	27172
250	19474	27078
251	19540	26985
252	19605	26889
253	19677	26804
254	19748	26718
255	19827	26642
256	19904	26565
257	19970	26472
258	20043	26389
259	20106	26293
260	20177	26207
261	20247	26121
262	20321	26038
263	20385	25945
264	20449	25851
265	20522	25768
266	20599	25692
267	20683	25622
268	20776	25564
269	20868	25505
270	20952	25437
271	21040	25372
272	21136	25317
273	21224	25252
274	21301	25174
275	21377	25094
276	21472	25038
277	21541	24951
278	21623	24878
279	21706	24807
280	21787	24733
281	21860	24651
282	21935	24570
283	22008	24487
284	22079	24404
285	22148	24316
286	22227	24241
287	22304	24162
288	22378	24082
289	22448	23996
290	22521	23914
291	22596	23834
292	22675	23758
293	22741	23669
294	22814	23587
295	22875	23493
296	22946	23410
297	23020	23329
298	23097	23251
299	23171	23171
300	23240	23086
301	23314	23006
302	23401	22938
303	23487	22869
304	23570	22797
305	23651	22724
306	23727	22645
307	23806	22569
308	23875	22484
309	23965	22419
310	24043	22342
311	24112	22257
312	24185	22176
313	24266	22102
314	24365	22044
315	24449	21973
316	24525	21894
317	24593	21809
318	24667	21729
319	24736	21644
320	24812	21565
321	24889	21488
322	24957	21402
323	25036	21327
324	25107	21244
325	25174	21159
326	25246	21077
327	25342	21015
328	25429	20946
329	25508	20870
330	25581	20789
331	25644	20701
332	25710	20614
333	25789	20538
334	25858	20455
335	25929	20373
336	26000	20291
337	26074	20211
338	26149	20132
339	26204	20038
340	26233	19925
341	26308	19846
342	26386	19770
343	26463	19693
344	26537	19614
345	26612	19536
346	26687	19457
347	26750	19371
348	26839	19302
349	26915	19225
350	27006	19158
351	27107	19098
352	27190	19025
353	27270	18950
354	27350	18875
355	27437	18805
356	27529	18738
357	27616	18667
358	27695	18591
359	27777	18518
360	27857	18443
361	27933	18365
362	28014	18290
363	28103	18220
364	28199	18155
365	28288	18086
366	28376	18015
367	28469	17947
368	28558	17877
369	28656	17813
370	28746	17743
371	28818	17662
372	28908	17593
373	28995	17521
374	29056	17433
375	29119	17347
376	29198	17271
377	29262	17185
378	29327	17101
379	29408	17026
380	29486	16949
381	29562	16870
382	29635	16791
383	29719	16717
384	29794	16638
385	29872	16561
386	29953	16486
387	30037	16412
388	30115	16335
389	30183	16252
390	30257	16173
391	30325	16091
392	30411	16018
393	30494	15943
394	30536	15848
395	30601	15764
396	30683	15689
397	30762	15612
398	30823	15527
399	30902	15451
400	30987	15377
401	31074	15305
402	31157	15230
403	31234	15153
404	31299	15070
405	31371	14990
406	31446	14912
407	31520	14833
408	31589	14751
409	31660	14672
410	31737	14594
411	31812	14516
412	31884	14436
413	31961	14359
414	32036	14281
415	32118	14206
416	32189	14126
417	32265	14048
418	32337	13969
419	32411	13890
420	32491	13814
421	32575	13740
422	32654	13663
423	32729	13585
424	32809	13509
425	32880	13430
426	32948	13349
427	32986	13256
428	33056	13176
429	33133	13099
430	33200	13018
431	33283	12943
432	33363	12867
433	33436	12789
434	33522	12715
435	33599	12638
436	33674	12560
437	33748	12482
438	33825	12405
439	33897	12326
440	33966	12246
441	34039	12167
442	34113	12089
443	34187	12011
444	34261	11933
445	34337	11856
446	34411	11778
447	34484	11700
448	34561	11623
449	34634	11544
450	34704	11465
451	34774	11386
452	34841	11306
453	34911	11226
454	34979	11147
455	35061	11072
456	35143	10996
457	35223	10920
458	35308	10846
459	35390	10770
460	35478	10697
461	35560	10622
462	35632	10543
463	35718	10469
464	35793	10391
465	35881	10317
466	35957	10240
467	36038	10164
468	36118	10088
469	36191	10010
470	36270	9934
471	36341	9855
472	36422	9779
473	36508	9704
474	36595	9630
475	36675	9554
476	36750	9476
477	36822	9398
478	36892	9319
479	36968	9242
480	37052	9166
481	37138	9091
482	37217	9015
483	37299	8939
484	37385	8864
485	37466	8788
486	37547	8712
487	37637	8638
488	37719	8562
489	37796	8484
490	37877	8408
491	37956	8331
492	38031	8254
493	38113	8178
494	38185	8099
495	38267	8023
496	38337	7945
497	38409	7867
498	38484	7789
499	38556	7711
500	38631	7633
501	38725	7559
502	38816	7485
503	38908	7411
504	38994	7335
505	39073	7258
506	39151	7181
507	39231	7104
508	39316	7029
509	39390	6951
510	39470	6874
511	39561	6799
512	39647	6723
513	39729	6647
514	39815	6571
515	39895	6494
516	39958	6414
517	40046	6339
518	40124	6262
519	40202	6184
520	40291	6109
521	40375	6033
522	40467	5957
523	40558	5882
524	40647	5806
525	40721	5728
526	40801	5651
527	40889	5575
528	40972	5499
529	41057	5422
530	41135	5345
531	41212	5267
532	41279	5188
533	41349	5110
534	41420	5032
535	41495	4954
536	41569	4876
537	41640	4798
538	41702	4719
539	41771	4641
540	41846	4563
541	41914	4485
542	41981	4406
543	42054	4329
544	42120	4250
545	42189	4172
546	42262	4094
547	42345	4018
548	42411	3939
549	42479	3861
550	42548	3783
551	42618	3705
552	42686	3627
553	42753	3549
554	42827	3472
555	42896	3394
556	42966	3317
557	43038	3239
558	43112	3162
559	43182	3084
560	43247	3006
561	43323	2929
562	43392	2851
563	43464	2774
564	43532	2696
565	43603	2619
566	43669	2541
567	43733	2463
568	43809	2386
569	43882	2309
570	43951	2232
571	44025	2155
572	44098	2077
573	44164	2000
574	44238	1923
575	44315	1846
576	44388	1769
577	44458	1692
578	44527	1615
579	44595	1537
580	44669	1460
581	44742	1383
582	44808	1306
583	44877	1229
584	44953	1152
585	45032	1075
586	45099	998
587	45170	921
588	45243	844
589	45312	768
590	45380	691
591	45453	614
592	45515	537
593	45588	460
594	45662	383
595	45728	306
596	45802	230
597	45863	153
598	45939	76
599	46014	0
