iter	Passed	Remaining
0	133	107048
1	292	116597
2	440	116946
3	577	114907
4	733	116688
5	870	115222
6	1051	119103
7	1191	117960
8	1344	118194
9	1489	117696
10	1624	116502
11	1751	114992
12	1889	114412
13	2021	113515
14	2206	115456
15	2509	122975
16	2686	123733
17	2845	123640
18	2997	123221
19	3165	123450
20	3331	123580
21	3480	123087
22	3613	122065
23	3756	121459
24	3902	120968
25	4046	120450
26	4183	119758
27	4335	119547
28	4456	118493
29	4590	117827
30	4724	117207
31	4860	116649
32	4994	116089
33	5136	115731
34	5268	115165
35	5411	114838
36	5531	114061
37	5664	113585
38	5791	113014
39	5930	112683
40	6047	111959
41	6185	111638
42	6314	111162
43	6447	110775
44	6578	110371
45	6704	109893
46	6836	109535
47	6967	109151
48	7103	108878
49	7242	108640
50	7377	108345
51	7514	108086
52	7639	107667
53	7762	107241
54	7886	106832
55	8021	106568
56	8166	106457
57	8302	106220
58	8449	106118
59	8623	106356
60	8828	106950
61	9001	107143
62	9242	108120
63	9402	108127
64	9550	107989
65	9719	108092
66	9919	108525
67	10110	108836
68	10335	109498
69	10482	109319
70	10643	109284
71	10784	109045
72	10929	108848
73	11090	108807
74	11237	108632
75	11366	108276
76	11532	108286
77	11703	108335
78	11837	108035
79	11976	107788
80	12153	107880
81	12291	107625
82	12417	107272
83	12558	107045
84	12697	106808
85	12825	106480
86	12953	106159
87	13077	105810
88	13213	105556
89	13346	105286
90	13491	105114
91	13644	105005
92	13770	104688
93	13912	104491
94	14046	104242
95	14186	104032
96	14327	103839
97	14455	103551
98	14580	103242
99	14701	102909
100	14851	102783
101	14988	102571
102	15125	102357
103	15266	102167
104	15429	102130
105	15572	101953
106	15711	101757
107	15842	101511
108	15985	101339
109	16120	101117
110	16254	100891
111	16424	100894
112	16560	100679
113	16694	100458
114	16823	100211
115	16965	100035
116	17096	99799
117	17239	99641
118	17380	99462
119	17519	99276
120	17659	99098
121	17806	98955
122	17944	98766
123	18079	98564
124	18216	98369
125	18352	98172
126	18487	97970
127	18628	97801
128	18762	97596
129	18903	97423
130	19026	97166
131	19157	96948
132	19298	96780
133	19443	96636
134	19571	96407
135	19700	96184
136	19831	95970
137	19963	95768
138	20108	95623
139	20250	95465
140	20389	95296
141	20520	95089
142	20656	94904
143	20784	94683
144	20906	94439
145	21049	94288
146	21181	94093
147	21315	93904
148	21452	93727
149	21588	93548
150	21718	93345
151	21851	93158
152	21995	93014
153	22167	92987
154	22347	92996
155	22500	92888
156	22637	92714
157	22830	92767
158	22970	92604
159	23107	92428
160	23252	92287
161	23380	92080
162	23528	91947
163	23669	91791
164	23795	91575
165	23948	91466
166	24085	91294
167	24222	91122
168	24360	90957
169	24543	90954
170	24695	90838
171	24836	90681
172	24977	90526
173	25117	90364
174	25246	90166
175	25400	90057
176	25560	89968
177	25708	89835
178	25850	89683
179	25988	89516
180	26123	89340
181	26265	89188
182	26398	89005
183	26564	88933
184	26697	88751
185	26832	88576
186	26975	88426
187	27109	88249
188	27235	88047
189	27365	87859
190	27512	87721
191	27640	87526
192	27775	87354
193	27902	87160
194	28032	86973
195	28165	86794
196	28306	86643
197	28442	86477
198	28570	86284
199	28680	86041
200	28810	85859
201	28945	85690
202	29081	85523
203	29200	85310
204	29334	85142
205	29466	84967
206	29593	84778
207	29721	84591
208	29851	84413
209	29982	84236
210	30120	84080
211	30254	83913
212	30397	83772
213	30524	83585
214	30662	83430
215	30802	83281
216	30927	83091
217	31061	82925
218	31191	82750
219	31319	82570
220	31445	82384
221	31585	82236
222	31718	82068
223	31839	81874
224	31973	81710
225	32104	81539
226	32227	81350
227	32348	81154
228	32476	80978
229	32614	80826
230	32758	80690
231	32901	80552
232	33027	80371
233	33161	80211
234	33290	80039
235	33421	79870
236	33554	79710
237	33690	79553
238	33862	79483
239	34022	79386
240	34154	79221
241	34328	79153
242	34489	79055
243	34639	78932
244	34784	78798
245	34922	78647
246	35069	78516
247	35204	78358
248	35332	78186
249	35464	78021
250	35698	78082
251	35890	78046
252	36061	77967
253	36226	77873
254	36449	77902
255	36609	77795
256	36788	77728
257	36971	77668
258	37118	77533
259	37284	77436
260	37447	77334
261	37651	77315
262	37814	77211
263	37884	76917
264	38034	76786
265	38183	76654
266	38323	76502
267	38488	76401
268	38635	76266
269	38778	76119
270	38918	75970
271	39069	75840
272	39202	75676
273	39336	75515
274	39516	75440
275	39750	75468
276	39898	75330
277	40050	75202
278	40184	75039
279	40310	74862
280	40439	74689
281	40583	74546
282	40710	74371
283	40842	74207
284	40962	74019
285	41087	73842
286	41234	73705
287	41354	73518
288	41485	73353
289	41609	73176
290	41768	73059
291	41921	72932
292	42086	72825
293	42234	72688
294	42349	72496
295	42461	72299
296	42582	72117
297	42710	71948
298	42831	71767
299	42938	71563
300	43082	71421
301	43294	71393
302	43503	71357
303	43750	71381
304	43906	71257
305	43986	71010
306	44128	70863
307	44299	70763
308	44514	70733
309	44741	70719
310	44904	70605
311	45064	70486
312	45206	70337
313	45451	70348
314	45688	70346
315	45864	70248
316	45992	70076
317	46128	69918
318	46271	69770
319	46407	69611
320	46623	69572
321	46858	69560
322	47099	69556
323	47421	69667
324	47736	69768
325	47932	69692
326	48129	69619
327	48339	69562
328	48509	69446
329	48674	69324
330	48831	69189
331	48999	69070
332	49201	69000
333	49633	69248
334	50005	69410
335	50285	69442
336	50471	69342
337	50652	69235
338	50787	69064
339	50937	68914
340	51061	68731
341	51401	68835
342	51589	68736
343	51770	68626
344	51923	68478
345	52075	68330
346	52232	68188
347	52377	68030
348	52510	67857
349	52647	67689
350	52787	67525
351	52940	67378
352	53045	67170
353	53187	67010
354	53429	66974
355	53818	67122
356	54016	67028
357	54167	66876
358	54330	66739
359	54470	66575
360	54642	66449
361	54809	66316
362	55156	66400
363	55334	66279
364	55481	66122
365	55624	65958
366	55766	65795
367	55909	65633
368	56122	65552
369	56335	65471
370	56517	65353
371	56661	65191
372	56810	65035
373	56940	64857
374	57074	64684
375	57209	64513
376	57348	64346
377	57478	64169
378	57587	63969
379	57714	63789
380	57842	63611
381	57961	63424
382	58096	63253
383	58240	63093
384	58361	62909
385	58504	62747
386	58642	62581
387	58772	62407
388	58906	62237
389	59043	62071
390	59189	61913
391	59365	61788
392	59504	61623
393	59656	61473
394	59769	61282
395	59903	61113
396	60065	60973
397	60200	60805
398	60337	60639
399	60478	60478
400	60618	60316
401	60753	60149
402	60889	59982
403	61028	59820
404	61171	59660
405	61291	59479
406	61420	59307
407	61559	59145
408	61686	58971
409	61822	58806
410	61955	58639
411	62153	58533
412	62327	58403
413	62571	58339
414	62784	58246
415	62984	58139
416	63153	58004
417	63316	57863
418	63453	57698
419	63586	57530
420	63704	57349
421	63838	57182
422	63972	57015
423	64122	56863
424	64251	56692
425	64365	56508
426	64502	56345
427	64631	56174
428	64761	56005
429	64886	55832
430	65046	55689
431	65320	55643
432	65539	55549
433	65755	55452
434	65947	55335
435	66106	55189
436	66270	55048
437	66442	54913
438	66651	54809
439	66954	54780
440	67137	54654
441	67313	54521
442	67482	54382
443	67619	54217
444	67833	54114
445	68073	54031
446	68251	53898
447	68397	53741
448	68539	53579
449	68710	53441
450	68854	53281
451	69008	53130
452	69199	53007
453	69396	52888
454	69593	52769
455	69845	52690
456	69993	52533
457	70134	52371
458	70263	52199
459	70390	52027
460	70522	51859
461	70653	51690
462	70786	51522
463	70918	51355
464	71031	51173
465	71165	51006
466	71292	50836
467	71432	50674
468	71555	50500
469	71689	50334
470	71844	50184
471	72000	50034
472	72135	49869
473	72265	49701
474	72395	49533
475	72535	49373
476	72676	49212
477	72823	49057
478	72959	48893
479	73093	48728
480	73227	48564
481	73442	48453
482	73581	48292
483	73717	48129
484	73844	47961
485	73983	47799
486	74113	47633
487	74238	47463
488	74356	47289
489	74485	47123
490	74601	46948
491	74733	46784
492	74864	46619
493	74989	46450
494	75114	46282
495	75244	46117
496	75380	45956
497	75527	45801
498	75664	45641
499	75824	45494
500	75989	45350
501	76151	45205
502	76318	45062
503	76481	44917
504	76645	44773
505	76823	44636
506	76975	44484
507	77132	44336
508	77274	44178
509	77400	44011
510	77530	43847
511	77671	43689
512	77811	43532
513	77943	43369
514	78088	43213
515	78228	43056
516	78373	42900
517	78515	42743
518	78659	42588
519	78953	42513
520	79143	42382
521	79292	42228
522	79425	42066
523	79569	41910
524	79705	41750
525	79854	41597
526	79987	41435
527	80156	41292
528	80340	41157
529	80477	40998
530	80607	40835
531	80747	40677
532	80881	40516
533	81030	40363
534	81216	40228
535	81357	40071
536	81489	39910
537	81634	39754
538	81776	39598
539	81904	39435
540	82110	39309
541	82276	39164
542	82405	39002
543	82529	38837
544	82672	38681
545	82816	38526
546	82953	38367
547	83158	38240
548	83355	38109
549	83507	37958
550	83708	37828
551	83905	37696
552	84031	37533
553	84198	37387
554	84350	37236
555	84523	37092
556	84677	36942
557	84832	36791
558	84986	36639
559	85129	36483
560	85282	36332
561	85480	36200
562	85734	36090
563	85869	35931
564	86013	35775
565	86168	35624
566	86321	35472
567	86571	35360
568	86833	35252
569	87108	35148
570	87278	35002
571	87459	34861
572	87616	34710
573	87756	34552
574	87897	34394
575	88019	34229
576	88145	34066
577	88268	33902
578	88384	33735
579	88518	33575
580	88659	33418
581	88844	33278
582	88983	33120
583	89111	32958
584	89238	32797
585	89361	32633
586	89492	32473
587	89619	32311
588	89751	32152
589	89888	31994
590	90002	31828
591	90133	31668
592	90267	31509
593	90398	31350
594	90537	31193
595	90792	31076
596	90956	30928
597	91111	30776
598	91278	30629
599	91422	30474
600	91562	30317
601	91689	30157
602	91816	29996
603	91978	29847
604	92213	29721
605	92349	29564
606	92482	29405
607	92610	29245
608	92740	29086
609	92864	28925
610	93019	28773
611	93198	28629
612	93333	28471
613	93488	28320
614	93615	28160
615	93742	28001
616	93881	27844
617	94011	27686
618	94149	27529
619	94275	27370
620	94409	27212
621	94545	27056
622	94694	26903
623	94817	26743
624	94944	26584
625	95087	26430
626	95214	26271
627	95338	26111
628	95462	25952
629	95591	25794
630	95744	25643
631	95970	25511
632	96109	25355
633	96230	25195
634	96358	25037
635	96488	24880
636	96630	24726
637	96782	24574
638	96954	24428
639	97089	24272
640	97216	24114
641	97336	23955
642	97464	23797
643	97596	23641
644	97725	23484
645	97854	23327
646	97985	23171
647	98122	23016
648	98256	22861
649	98389	22705
650	98519	22549
651	98642	22391
652	98786	22238
653	98919	22083
654	99060	21929
655	99202	21776
656	99342	21622
657	99510	21474
658	99648	21320
659	99778	21165
660	99935	21015
661	100090	20864
662	100235	20712
663	100369	20557
664	100497	20401
665	100618	20244
666	100751	20089
667	100910	19940
668	101083	19793
669	101210	19637
670	101338	19482
671	101508	19334
672	101643	19180
673	101774	19026
674	101902	18870
675	102008	18711
676	102130	18555
677	102253	18399
678	102364	18241
679	102492	18086
680	102613	17930
681	102728	17774
682	102858	17619
683	102991	17466
684	103112	17310
685	103233	17155
686	103364	17001
687	103495	16848
688	103648	16698
689	103786	16545
690	103918	16392
691	104048	16238
692	104170	16084
693	104305	15931
694	104432	15777
695	104550	15622
696	104689	15470
697	104868	15324
698	105025	15175
699	105148	15021
700	105268	14866
701	105402	14714
702	105522	14559
703	105665	14408
704	105794	14255
705	105922	14103
706	106042	13948
707	106165	13795
708	106289	13642
709	106410	13488
710	106541	13336
711	106709	13188
712	106857	13038
713	106982	12885
714	107116	12734
715	107237	12580
716	107361	12428
717	107503	12277
718	107643	12126
719	107770	11974
720	107916	11824
721	108046	11672
722	108163	11519
723	108304	11369
724	108440	11217
725	108561	11065
726	108684	10913
727	108843	10764
728	108997	10615
729	109118	10463
730	109247	10312
731	109380	10160
732	109511	10009
733	109647	9859
734	109773	9707
735	109935	9559
736	110074	9409
737	110191	9257
738	110330	9107
739	110462	8956
740	110589	8805
741	110722	8654
742	110841	8503
743	110968	8352
744	111094	8201
745	111229	8051
746	111353	7900
747	111482	7750
748	111628	7600
749	111759	7450
750	111894	7300
751	112045	7151
752	112190	7002
753	112317	6852
754	112442	6701
755	112577	6552
756	112745	6404
757	112907	6256
758	113049	6106
759	113182	5956
760	113313	5807
761	113452	5657
762	113590	5508
763	113729	5358
764	113865	5209
765	114016	5060
766	114139	4910
767	114265	4761
768	114402	4611
769	114517	4461
770	114655	4312
771	114774	4162
772	114937	4014
773	115351	3874
774	115522	3726
775	115647	3576
776	115784	3427
777	115917	3277
778	116052	3128
779	116194	2979
780	116390	2831
781	116532	2682
782	116665	2532
783	116828	2384
784	116983	2235
785	117111	2085
786	117236	1936
787	117359	1787
788	117495	1638
789	117620	1488
790	117750	1339
791	117870	1190
792	117999	1041
793	118139	892
794	118273	743
795	118386	594
796	118519	446
797	118653	297
798	118773	148
799	118907	0
