iter	Passed	Remaining
0	173	103813
1	201	60246
2	226	45024
3	250	37390
4	277	32974
5	299	29684
6	325	27547
7	353	26166
8	406	26704
9	446	26324
10	478	25609
11	515	25273
12	556	25112
13	587	24603
14	624	24348
15	656	23947
16	692	23731
17	751	24288
18	803	24556
19	844	24499
20	885	24409
21	948	24911
22	998	25045
23	1034	24835
24	1071	24653
25	1115	24619
26	1159	24597
27	1200	24534
28	1233	24288
29	1271	24165
30	1306	23981
31	1342	23831
32	1384	23785
33	1417	23598
34	1454	23482
35	1496	23442
36	1538	23402
37	1574	23289
38	1607	23119
39	1640	22967
40	1673	22811
41	1719	22846
42	1747	22639
43	1784	22548
44	1816	22400
45	1850	22284
46	1882	22148
47	1920	22081
48	1963	22080
49	2004	22048
50	2049	22058
51	2079	21916
52	2108	21762
53	2143	21675
54	2168	21487
55	2208	21454
56	2241	21355
57	2274	21252
58	2301	21105
59	2334	21009
60	2371	20955
61	2398	20812
62	2428	20701
63	2469	20682
64	2505	20618
65	2535	20517
66	2563	20395
67	2592	20281
68	2619	20159
69	2649	20061
70	2672	19913
71	2696	19776
72	2727	19688
73	2755	19589
74	2789	19523
75	2815	19412
76	2851	19365
77	2884	19303
78	2917	19239
79	2946	19151
80	2977	19080
81	3006	18992
82	3040	18937
83	3068	18851
84	3100	18788
85	3125	18681
86	3148	18563
87	3177	18486
88	3205	18407
89	3232	18316
90	3262	18246
91	3286	18149
92	3320	18100
93	3342	17994
94	3378	17958
95	3451	18119
96	3477	18030
97	3507	17966
98	3532	17877
99	3564	17822
100	3601	17795
101	3632	17736
102	3667	17696
103	3701	17654
104	3730	17585
105	3763	17541
106	3798	17503
107	3831	17455
108	3865	17413
109	3894	17349
110	3927	17303
111	3963	17267
112	3991	17201
113	4018	17132
114	4049	17077
115	4075	17004
116	4110	16967
117	4145	16931
118	4174	16874
119	4201	16807
120	4236	16769
121	4271	16736
122	4300	16678
123	4328	16617
124	4361	16573
125	4393	16527
126	4424	16479
127	4455	16430
128	4488	16387
129	4511	16309
130	4538	16249
131	4569	16201
132	4604	16166
133	4638	16131
134	4665	16071
135	4702	16042
136	4737	16009
137	4765	15953
138	4793	15897
139	4815	15823
140	4839	15752
141	4860	15675
142	4883	15608
143	4913	15560
144	4937	15494
145	4967	15445
146	4987	15369
147	5014	15315
148	5039	15253
149	5066	15198
150	5092	15142
151	5117	15082
152	5142	15025
153	5175	14987
154	5199	14926
155	5225	14872
156	5254	14825
157	5283	14779
158	5305	14714
159	5333	14668
160	5362	14622
161	5388	14569
162	5412	14510
163	5440	14462
164	5466	14412
165	5495	14367
166	5523	14322
167	5555	14285
168	5586	14247
169	5612	14196
170	5633	14134
171	5659	14082
172	5687	14037
173	5714	13990
174	5742	13947
175	5773	13909
176	5796	13852
177	5823	13805
178	5846	13751
179	5874	13706
180	5898	13654
181	5926	13610
182	5954	13569
183	5988	13539
184	6015	13495
185	6048	13462
186	6075	13418
187	6102	13372
188	6126	13322
189	6155	13283
190	6182	13239
191	6209	13196
192	6240	13160
193	6265	13111
194	6296	13077
195	6322	13032
196	6354	12998
197	6381	12956
198	6404	12905
199	6430	12860
200	6454	12811
201	6482	12772
202	6507	12725
203	6527	12670
204	6552	12625
205	6573	12573
206	6603	12536
207	6632	12499
208	6653	12448
209	6682	12409
210	6711	12372
211	6734	12325
212	6765	12291
213	6787	12242
214	6816	12206
215	6843	12166
216	6867	12121
217	6898	12087
218	6927	12051
219	6948	12002
220	6972	11957
221	7000	11919
222	7023	11873
223	7047	11830
224	7077	11795
225	7100	11750
226	7124	11706
227	7148	11663
228	7171	11618
229	7196	11576
230	7227	11544
231	7249	11499
232	7273	11457
233	7303	11422
234	7330	11385
235	7356	11346
236	7380	11303
237	7409	11269
238	7431	11225
239	7459	11189
240	7484	11149
241	7508	11107
242	7533	11067
243	7560	11031
244	7586	10992
245	7618	10962
246	7642	10921
247	7671	10888
248	7697	10850
249	7723	10813
250	7753	10781
251	7776	10739
252	7802	10701
253	7826	10661
254	7852	10624
255	7874	10581
256	7902	10546
257	7935	10519
258	7957	10476
259	7985	10442
260	8016	10412
261	8037	10369
262	8073	10344
263	8094	10301
264	8115	10258
265	8141	10222
266	8167	10186
267	8197	10155
268	8224	10120
269	8246	10079
270	8273	10043
271	8297	10005
272	8323	9970
273	8350	9935
274	8373	9896
275	8400	9861
276	8423	9822
277	8450	9787
278	8482	9759
279	8505	9720
280	8531	9685
281	8561	9654
282	8589	9621
283	8626	9598
284	8649	9560
285	8678	9528
286	8702	9490
287	8730	9458
288	8755	9422
289	8781	9387
290	8809	9354
291	8830	9314
292	8860	9283
293	8885	9248
294	8905	9207
295	8928	9169
296	8953	9134
297	8974	9094
298	9002	9062
299	9027	9027
300	9053	8993
301	9079	8959
302	9106	8926
303	9214	8971
304	9245	8942
305	9277	8913
306	9305	8881
307	9333	8848
308	9363	8817
309	9386	8781
310	9411	8746
311	9435	8709
312	9460	8674
313	9485	8639
314	9511	8605
315	9539	8573
316	9569	8543
317	9597	8511
318	9622	8476
319	9651	8444
320	9682	8415
321	9716	8388
322	9737	8351
323	9764	8317
324	9787	8281
325	9812	8247
326	9881	8250
327	9917	8224
328	9945	8192
329	9971	8158
330	9997	8125
331	10019	8087
332	10047	8056
333	10071	8021
334	10099	7988
335	10121	7952
336	10148	7920
337	10178	7889
338	10198	7852
339	10226	7819
340	10249	7785
341	10276	7752
342	10302	7719
343	10325	7683
344	10350	7650
345	10378	7618
346	10403	7585
347	10431	7553
348	10456	7519
349	10481	7486
350	10509	7455
351	10539	7425
352	10573	7398
353	10599	7366
354	10627	7334
355	10655	7302
356	10688	7275
357	10711	7241
358	10737	7208
359	10768	7178
360	10792	7144
361	10820	7114
362	10843	7079
363	10867	7046
364	10896	7015
365	10919	6981
366	10953	6954
367	10978	6920
368	11004	6888
369	11032	6858
370	11055	6824
371	11084	6793
372	11113	6763
373	11136	6729
374	11159	6695
375	11182	6662
376	11210	6631
377	11235	6598
378	11259	6565
379	11289	6535
380	11317	6505
381	11344	6474
382	11370	6442
383	11401	6413
384	11428	6382
385	11455	6350
386	11488	6323
387	11513	6290
388	11538	6258
389	11564	6226
390	11596	6198
391	11623	6167
392	11646	6134
393	11670	6101
394	11696	6070
395	11720	6037
396	11745	6006
397	11771	5974
398	11797	5943
399	11825	5912
400	11855	5883
401	11885	5853
402	11908	5821
403	11941	5793
404	11969	5763
405	11999	5733
406	12024	5701
407	12046	5669
408	12072	5637
409	12097	5606
410	12126	5576
411	12154	5546
412	12181	5515
413	12208	5484
414	12230	5452
415	12258	5421
416	12287	5392
417	12313	5361
418	12341	5331
419	12369	5301
420	12397	5271
421	12423	5240
422	12470	5218
423	12507	5191
424	12546	5166
425	12571	5134
426	12602	5105
427	12632	5076
428	12655	5044
429	12681	5013
430	12709	4983
431	12737	4953
432	12764	4923
433	12787	4891
434	12815	4860
435	12841	4830
436	12867	4799
437	12893	4768
438	12918	4737
439	12945	4707
440	12967	4675
441	12991	4644
442	13018	4613
443	13044	4583
444	13068	4551
445	13093	4521
446	13117	4489
447	13149	4461
448	13182	4433
449	13213	4404
450	13242	4374
451	13265	4343
452	13293	4313
453	13321	4284
454	13346	4253
455	13375	4223
456	13401	4193
457	13430	4163
458	13461	4135
459	13486	4104
460	13510	4073
461	13538	4044
462	13569	4015
463	13601	3986
464	13628	3956
465	13657	3927
466	13681	3896
467	13708	3866
468	13733	3835
469	13759	3805
470	13796	3778
471	13821	3748
472	13850	3718
473	13876	3688
474	13905	3659
475	13935	3630
476	13959	3599
477	13988	3570
478	14009	3538
479	14038	3509
480	14064	3479
481	14091	3449
482	14124	3421
483	14150	3391
484	14172	3360
485	14199	3330
