iter	Passed	Remaining
0	11	6761
1	20	6277
2	32	6412
3	43	6460
4	54	6465
5	66	6593
6	77	6549
7	87	6472
8	100	6582
9	112	6657
10	124	6642
11	136	6692
12	148	6713
13	162	6820
14	175	6859
15	188	6889
16	201	6910
17	214	6932
18	229	7025
19	244	7090
20	263	7259
21	280	7360
22	310	7797
23	327	7848
24	347	7994
25	365	8078
26	384	8156
27	402	8226
28	425	8369
29	443	8432
30	458	8410
31	471	8372
32	483	8303
33	498	8293
34	513	8284
35	527	8265
36	543	8265
37	556	8228
38	570	8206
39	582	8150
40	595	8122
41	609	8102
42	623	8074
43	640	8092
44	654	8076
45	667	8035
46	679	7999
47	693	7973
48	707	7956
49	720	7923
50	734	7906
51	746	7865
52	760	7850
53	773	7818
54	788	7809
55	801	7786
56	811	7728
57	823	7699
58	838	7688
59	850	7656
60	862	7623
61	874	7591
62	886	7560
63	899	7535
64	913	7518
65	926	7499
66	938	7468
67	950	7437
68	960	7394
69	972	7364
70	985	7345
71	998	7324
72	1012	7307
73	1023	7275
74	1036	7253
75	1048	7227
76	1058	7188
77	1069	7157
78	1081	7133
79	1091	7096
80	1103	7071
81	1114	7042
82	1125	7012
83	1136	6983
84	1149	6964
85	1161	6942
86	1183	6978
87	1193	6943
88	1203	6909
89	1214	6884
90	1226	6861
91	1237	6834
92	1249	6811
93	1260	6787
94	1271	6757
95	1283	6740
96	1295	6716
97	1306	6692
98	1317	6669
99	1330	6652
100	1343	6635
101	1355	6617
102	1366	6592
103	1378	6573
104	1390	6554
105	1402	6538
106	1415	6523
107	1428	6505
108	1439	6484
109	1449	6457
110	1460	6435
111	1473	6419
112	1483	6394
113	1495	6374
114	1508	6360
115	1521	6347
116	1532	6327
117	1544	6307
118	1555	6286
119	1565	6262
120	1579	6252
121	1591	6237
122	1603	6218
123	1616	6205
124	1629	6191
125	1640	6171
126	1651	6150
127	1662	6131
128	1674	6112
129	1686	6097
130	1696	6074
131	1707	6053
132	1719	6039
133	1730	6017
134	1742	6000
135	1753	5983
136	1764	5964
137	1776	5947
138	1787	5928
139	1799	5911
140	1811	5895
141	1822	5878
142	1833	5859
143	1844	5840
144	1854	5820
145	1865	5801
146	1876	5781
147	1886	5762
148	1900	5751
149	1909	5729
150	1921	5713
151	1933	5699
152	1945	5684
153	1956	5667
154	1969	5654
155	1979	5635
156	1989	5614
157	2000	5596
158	2013	5583
159	2025	5569
160	2038	5557
161	2051	5545
162	2063	5532
163	2074	5516
164	2088	5505
165	2099	5489
166	2109	5470
167	2121	5454
168	2133	5441
169	2146	5428
170	2156	5410
171	2167	5394
172	2181	5383
173	2194	5372
174	2205	5355
175	2218	5343
176	2232	5334
177	2244	5321
178	2257	5310
179	2268	5293
180	2282	5283
181	2294	5270
182	2311	5268
183	2321	5248
184	2331	5230
185	2344	5219
186	2356	5203
187	2366	5186
188	2379	5174
189	2394	5166
190	2406	5153
191	2417	5137
192	2430	5126
193	2443	5113
194	2455	5099
