iter	Passed	Remaining
0	139	111589
1	273	109232
2	424	112662
3	595	118526
4	758	120533
5	883	116874
6	952	107853
7	1092	108174
8	1235	108578
9	1365	107853
10	1495	107243
11	1636	107487
12	1767	106973
13	1913	107445
14	2042	106898
15	2205	108090
16	2346	108093
17	2508	108990
18	2639	108502
19	2792	108898
20	2953	109564
21	3106	109860
22	3263	110235
23	3401	109974
24	3549	110022
25	3702	110213
26	3829	109649
27	3991	110059
28	4139	110052
29	4319	110869
30	4449	110370
31	4606	110546
32	4753	110481
33	4883	110028
34	5024	109819
35	5182	109991
36	5287	109028
37	5411	108508
38	5539	108089
39	5666	107659
40	5812	107595
41	5950	107392
42	6107	107520
43	6245	107308
44	6372	106908
45	6539	107195
46	6699	107327
47	6828	106983
48	6990	107142
49	7129	106943
50	7310	107360
51	7463	107365
52	7613	107306
53	7784	107538
54	7953	107729
55	8101	107630
56	8251	107560
57	8378	107193
58	8530	107139
59	8657	106774
60	8787	106461
61	8965	106715
62	9115	106631
63	9269	106603
64	9482	107222
65	9640	107216
66	9802	107244
67	9948	107089
68	10124	107256
69	10273	107140
70	10453	107334
71	10622	107402
72	10764	107201
73	10961	107539
74	11087	107181
75	11263	107303
76	11412	107161
77	11579	107188
78	11772	107446
79	11913	107220
80	12115	107541
81	12322	107900
82	12468	107706
83	12605	107443
84	12801	107683
85	12990	107855
86	13149	107765
87	13295	107575
88	13440	107371
89	13644	107640
90	13831	107761
91	14003	107767
92	14215	108068
93	14419	108300
94	14614	108451
95	14802	108551
96	14985	108604
97	15190	108813
98	15321	108485
99	15441	108092
100	15581	107836
101	15748	107769
102	15925	107770
103	16068	107537
104	16250	107560
105	16496	108006
106	16636	107750
107	16808	107701
108	16998	107758
109	17174	107732
110	17492	108579
111	17741	108984
112	17934	109035
113	18093	108880
114	18292	108956
115	18520	109206
116	18730	109339
117	18921	109360
118	19107	109348
119	19271	109206
120	19401	108874
121	19583	108832
122	19792	108939
123	19960	108815
124	20271	109468
125	20572	110047
126	20766	110044
127	21009	110297
128	21235	110456
129	21390	110244
130	21551	110059
131	21705	109843
132	21856	109610
133	22075	109718
134	22240	109556
135	22441	109566
136	22708	109894
137	22941	110055
138	23101	109857
139	23316	109920
140	23574	110182
141	23774	110165
142	23960	110084
143	24160	110064
144	24375	110107
145	24548	109964
146	24735	109880
147	24928	109818
148	25153	109900
149	25385	110004
150	25562	109868
151	25765	109843
152	25954	109755
153	26157	109727
154	26400	109860
155	26595	109792
156	26794	109736
157	27038	109863
158	27187	109606
159	27321	109286
160	27483	109082
161	27667	108961
162	27835	108782
163	27989	108544
164	28125	108239
165	28293	108059
166	28458	107871
167	28630	107706
168	28764	107398
169	28922	107182
170	29080	106967
171	29302	106989
172	29507	106944
173	29704	106867
174	29922	106867
175	30127	106815
176	30334	106770
177	30506	106602
178	30729	106609
179	30937	106563
180	31111	106396
181	31302	106290
182	31466	106090
183	31637	105916
184	31802	105723
185	31976	105558
186	32168	105449
187	32370	105377
188	32559	105257
189	32776	105229
190	32958	105087
191	33167	105030
192	33358	104914
193	33542	104777
194	33756	104732
195	33960	104654
196	34141	104502
197	34442	104718
198	34628	104580
199	34845	104535
200	35037	104415
201	35246	104344
202	35464	104297
203	35663	104192
204	35851	104058
205	36037	103913
206	36271	103908
207	36477	103819
208	36747	103912
209	36956	103831
210	37137	103668
211	37341	103570
212	37553	103493
213	37759	103396
214	37976	103330
215	38207	103300
216	38393	103148
217	38602	103058
218	38797	102928
219	39030	102898
220	39270	102885
221	39558	102993
222	39925	103303
223	40265	103540
224	40602	103762
225	40822	103681
226	41042	103600
227	41288	103582
228	41562	103634
229	41772	103523
230	41964	103365
231	42179	103267
232	42425	103241
233	42647	103154
234	42887	103112
235	43109	103024
236	43310	102885
237	43496	102709
238	43699	102573
239	43895	102421
240	44089	102266
241	44290	102123
242	44511	102028
243	44707	101874
244	44894	101699
245	45063	101484
246	45227	101258
247	45422	101100
248	45598	100902
249	45771	100697
250	45969	100547
251	46146	100349
252	46359	100231
253	46557	100079
254	46741	99898
255	46927	99720
256	47122	99562
257	47355	99482
258	47645	99521
259	47827	99334
260	47988	99103
261	48175	98924
262	48311	98643
263	48497	98463
264	48677	98272
265	48845	98057
266	49019	97855
267	49181	97628
268	49381	97477
269	49640	97441
270	49940	97485
271	50146	97344
272	50342	97180
273	50516	96977
274	50695	96781
275	50850	96542
276	51036	96361
277	51189	96118
278	51408	95999
279	51590	95810
280	51777	95632
281	51926	95382
282	52126	95228
283	52284	94996
284	52451	94780
285	52605	94542
286	52764	94314
287	52931	94100
288	53248	94152
289	53479	94050
290	53685	93904
291	53865	93711
292	54084	93586
293	54233	93340
294	54422	93163
295	54607	92980
296	54765	92751
297	54934	92539
298	55097	92320
299	55273	92122
300	55462	91946
301	55632	91738
302	55823	91565
303	56010	91385
304	56187	91189
305	56361	90989
306	56563	90833
307	56702	90577
308	56881	90384
309	57068	90204
310	57278	90062
311	57456	89868
312	57666	89724
313	57948	89691
314	58126	89496
315	58311	89312
316	58502	89138
317	58689	88957
318	58849	88734
319	59015	88522
320	59162	88283
321	59373	88137
322	59560	87957
323	59735	87759
324	59905	87554
325	60127	87424
326	60321	87254
327	60536	87113
328	60703	86904
329	60861	86682
330	61050	86503
331	61203	86274
332	61384	86086
333	61551	85876
334	61717	85668
335	61869	85438
336	62047	85246
337	62199	85017
338	62360	84803
339	62512	84575
340	62668	84354
341	62864	84186
342	63110	84085
343	63346	83970
344	63544	83805
345	63686	83565
346	63851	83356
347	64031	83166
348	64182	82940
349	64383	82778
350	64560	82586
351	64749	82408
352	64888	82168
353	65055	81962
354	65224	81759
355	65435	81610
356	65566	81361
357	65712	81131
358	65854	80896
359	66045	80722
360	66210	80516
361	66362	80294
362	66528	80090
363	66682	79872
364	66842	79661
365	67013	79464
366	67169	79248
367	67304	79010
368	67462	78797
369	67652	78622
370	67839	78445
371	67995	78231
372	68148	78014
373	68322	77821
374	68487	77618
375	68648	77412
376	68802	77197
377	68994	77025
378	69171	76836
379	69315	76611
380	69484	76415
381	69646	76210
382	69795	75991
383	69953	75782
384	70111	75574
385	70283	75382
386	70430	75162
387	70586	74952
388	70760	74762
389	70922	74559
390	71180	74457
391	71383	74297
392	71585	74135
393	71784	73971
394	71971	73793
395	72182	73640
396	72362	73455
397	72529	73258
398	72734	73099
399	72969	72969
400	73140	72775
401	73300	72571
402	73461	72367
403	73614	72156
404	73752	71931
405	73900	71716
406	74060	71513
407	74214	71304
408	74364	71092
409	74603	70963
410	74812	70807
411	74998	70630
412	75223	70488
413	75374	70276
414	75520	70061
415	75685	69863
416	75873	69687
417	76045	69495
418	76219	69306
419	76369	69096
420	76531	68896
421	76695	68698
422	76820	68466
423	76974	68260
424	77126	68052
425	77296	67861
426	77449	67655
427	77602	67448
428	77774	67259
429	77929	67055
430	78074	66843
431	78212	66625
432	78373	66427
433	78562	66253
434	78686	66024
435	78845	65825
436	79018	65638
437	79217	65472
438	79368	65266
439	79549	65085
440	79713	64891
441	79902	64717
442	80125	64571
443	80313	64395
444	80488	64210
445	80644	64009
446	80828	63830
447	81038	63673
448	81294	63550
449	81566	63440
450	81730	63246
451	81899	63055
452	82091	62882
453	82238	62674
454	82473	62534
455	82664	62360
456	82898	62219
457	83063	62025
458	83303	61888
459	83566	61766
460	83750	61586
461	83932	61405
462	84139	61241
463	84359	61088
464	84532	60900
465	84717	60720
466	84871	60518
467	85075	60352
468	85267	60178
469	85436	59987
470	85634	59817
471	85785	59613
472	85936	59410
473	86084	59206
474	86265	59023
475	86440	58837
476	86629	58660
477	86766	58449
478	86942	58264
479	87105	58070
480	87274	57880
481	87455	57698
482	87615	57503
483	87877	57374
484	88083	57208
485	88473	57162
486	88725	57024
487	88966	56880
488	89186	56721
489	89426	56576
490	89635	56409
491	89854	56250
492	90120	56119
493	90493	56054
494	91031	56089
495	91373	56002
496	91737	55928
497	91914	55739
498	92037	55517
499	92222	55333
500	92398	55144
501	92589	54963
502	92766	54774
503	92937	54582
504	93093	54381
505	93238	54173
506	93444	54002
507	93615	53810
508	93807	53630
509	93974	53436
510	94130	53236
511	94275	53029
512	94441	52835
513	94608	52642
514	94758	52439
515	94924	52245
516	95094	52053
517	95235	51846
518	95378	51640
519	95584	51468
520	95750	51275
521	95898	51072
522	96067	50880
523	96231	50686
524	96396	50493
525	96548	50293
526	96729	50108
527	96915	49926
528	97057	49721
529	97248	49541
530	97438	49361
531	97653	49194
532	97834	49009
533	97991	48812
534	98159	48620
535	98308	48420
536	98485	48234
537	98648	48040
538	98812	47847
539	98967	47651
540	99110	47448
541	99286	47261
542	99433	47061
543	99615	46877
544	99781	46686
545	99922	46484
546	100075	46287
547	100234	46093
548	100397	45901
549	100558	45708
550	100750	45529
551	100897	45330
552	101072	45144
553	101208	44941
554	101351	44740
555	101499	44543
556	101696	44366
557	101892	44189
558	102050	43996
559	102210	43804
560	102418	43632
561	102630	43462
562	102834	43289
563	102977	43089
564	103153	42904
565	103362	42733
566	103575	42562
567	103792	42394
568	103994	42219
569	104173	42034
570	104319	41837
571	104500	41653
572	104664	41463
573	104803	41264
574	104969	41075
575	105148	40891
576	105301	40696
577	105481	40513
578	105642	40323
579	105820	40138
580	105991	39952
581	106167	39767
582	106328	39576
583	106474	39380
584	106653	39197
585	106814	39007
586	106976	38817
587	107172	38640
588	107341	38453
589	107530	38273
590	107703	38088
591	107848	37892
592	108002	37700
593	108154	37508
594	108302	37314
595	108483	37131
596	108659	36947
597	108886	36781
598	109138	36622
599	109398	36466
600	109711	36326
601	109920	36153
602	110121	35976
603	110481	35851
604	111079	35802
605	111512	35698
606	111787	35543
607	111994	35366
608	112341	35233
609	112628	35081
610	112851	34908
611	113373	34827
612	113647	34669
613	113938	34515
614	114122	34329
615	114302	34142
616	114510	33963
617	114744	33791
618	114903	33598
619	115100	33416
620	115262	33223
621	115442	33036
622	115610	32845
623	115770	32653
624	115979	32474
625	116148	32284
626	116305	32090
627	116487	31904
628	116677	31719
629	116915	31548
630	117066	31353
631	117213	31157
632	117384	30968
633	117538	30774
634	117677	30577
635	117855	30390
636	118000	30194
637	118162	30003
638	118356	29820
639	118548	29637
640	118697	29442
641	118844	29248
642	119045	29067
643	119244	28885
644	119422	28698
645	119597	28510
646	119756	28319
647	119924	28130
648	120117	27947
649	120299	27761
650	120455	27569
651	120656	27388
652	120897	27215
653	121083	27030
654	121246	26840
655	121461	26662
656	121658	26479
657	121906	26308
658	122075	26119
659	122306	25943
660	122496	25759
661	122727	25583
662	122961	25408
663	123150	25223
664	123370	25045
665	123612	24871
666	123808	24687
667	124016	24506
668	124256	24331
669	124548	24166
670	124755	23984
671	124983	23806
672	125226	23631
673	125398	23442
674	125612	23261
675	125854	23085
676	126068	22904
677	126295	22725
678	126525	22547
679	126741	22366
680	126961	22185
681	127192	22006
682	127397	21823
683	127628	21644
684	127835	21461
685	128035	21277
686	128224	21090
687	128393	20901
688	128567	20712
689	128728	20521
690	128928	20337
691	129089	20146
692	129265	19958
693	129432	19769
694	129658	19588
695	129810	19397
696	129983	19208
697	130178	19023
698	130325	18830
699	130471	18638
700	130616	18446
701	130762	18254
702	130911	18063
703	131071	17873
704	131203	17679
705	131358	17489
706	131523	17300
707	131696	17113
708	131846	16922
709	132050	16738
710	132262	16556
711	132629	16392
712	132977	16225
713	133266	16051
714	133406	15859
715	133581	15671
716	133756	15483
717	133899	15292
718	134064	15103
719	134253	14917
720	134452	14731
721	134616	14543
722	134806	14356
723	135013	14172
724	135195	13985
725	135378	13798
726	135550	13611
727	135744	13425
728	135909	13236
729	136051	13046
730	136217	12857
731	136426	12673
732	136666	12492
733	137043	12322
734	137412	12152
735	137660	11970
736	137841	11782
737	137999	11593
738	138225	11409
739	138453	11225
740	138668	11041
741	138943	10860
742	139135	10673
743	139349	10488
744	139505	10299
745	139698	10112
746	139870	9923
747	140033	9734
748	140235	9548
749	140400	9360
750	140572	9171
751	140735	8983
752	140914	8795
753	141074	8606
754	141264	8419
755	141449	8232
756	141629	8045
757	141771	7855
758	141973	7669
759	142157	7481
760	142324	7293
761	142503	7106
762	142676	6918
