iter	Passed	Remaining
0	137	109886
1	262	104684
2	424	112697
3	616	122691
4	818	130103
5	972	128665
6	1064	120637
7	1219	120696
8	1398	122898
9	1563	123480
10	1705	122350
11	1874	123110
12	2030	122953
13	2196	123323
14	2352	123120
15	2526	123794
16	2679	123432
17	2869	124656
18	3007	123638
19	3177	123920
20	3368	124960
21	3540	125211
22	3717	125601
23	3897	126032
24	4077	126394
25	4217	125539
26	4339	124249
27	4485	123685
28	4650	123631
29	4809	123435
30	4942	122598
31	5098	122363
32	5231	121596
33	5387	121381
34	5548	121277
35	5699	120953
36	5805	119727
37	5936	119052
38	6048	118024
39	6198	117777
40	6361	117760
41	6504	117392
42	6677	117546
43	6839	117507
44	6975	117041
45	7177	117649
46	7386	118335
47	7550	118292
48	7758	118917
49	7908	118623
50	8087	118781
51	8268	118937
52	8424	118741
53	8632	119262
54	8786	119020
55	8954	118963
56	9144	119196
57	9306	119063
58	9455	118757
59	9588	118261
60	9705	117584
61	9876	117558
62	10023	117260
63	10163	116885
64	10347	117004
65	10507	116852
66	10655	116569
67	10797	116233
68	10950	116010
69	11083	115588
70	11254	115557
71	11416	115438
72	11554	115069
73	11734	115120
74	11881	114854
75	12063	114924
76	12213	114680
77	12404	114817
78	12592	114925
79	12769	114926
80	12963	115070
81	13127	114948
82	13255	114510
83	13393	114161
84	13568	114133
85	13726	113959
86	13875	113716
87	14014	113388
88	14157	113101
89	14341	113135
90	14510	113052
91	14665	112859
92	14859	112961
93	15074	113222
94	15259	113244
95	15443	113251
96	15621	113216
97	15840	113468
98	15990	113228
99	16132	112925
100	16309	112877
101	16527	113101
102	16727	113196
103	16926	113275
104	17195	113819
105	17431	114129
106	17593	113945
107	17871	114510
108	18129	114929
109	18306	114829
110	18474	114672
111	18661	114632
112	18870	114726
113	19044	114599
114	19255	114695
115	19563	115359
116	19778	115459
117	19979	115477
118	20196	115580
119	20437	115811
120	20649	115874
121	20859	115922
122	21141	116365
123	21364	116470
124	21581	116542
125	21785	116533
126	22076	116990
127	22325	117209
128	22563	117366
129	22781	117410
130	22978	117347
131	23177	117292
132	23360	117151
133	23606	117325
134	23764	117063
135	23938	116877
136	24136	116808
137	24328	116706
138	24474	116383
139	24652	116217
140	24819	115999
141	24966	115687
142	25132	115467
143	25292	115223
144	25453	114977
145	25581	114591
146	25722	114262
147	25865	113949
148	26063	113873
149	26252	113761
150	26402	113480
151	26591	113363
152	26758	113153
153	26914	112900
154	27084	112706
155	27229	112408
156	27353	112026
157	27505	111761
158	27639	111426
159	27770	111082
160	28045	111310
161	28477	112152
162	28652	111972
163	28877	111987
164	29082	111923
165	29281	111832
166	29483	111755
167	29666	111604
