iter	RMSE
0	0.1368724274
1	0.1318663042
2	0.1270880412
3	0.1225911293
4	0.1183966397
5	0.1144857853
6	0.110940462
7	0.1074752118
8	0.1042698849
9	0.1012565549
10	0.09847253351
11	0.09586732996
12	0.09343265255
13	0.09113149533
14	0.08868581685
15	0.08579906477
16	0.08309723883
17	0.08060352453
18	0.07905208639
19	0.07679584004
20	0.07463736765
21	0.07254961527
22	0.07056293323
23	0.06868198067
24	0.06697792119
25	0.06531939752
26	0.06384195283
27	0.062517066
28	0.06119283671
29	0.06002087982
30	0.05888974375
31	0.05787734439
32	0.05682358637
33	0.05587216634
34	0.05497922056
35	0.05414675869
36	0.05340863067
37	0.05268570059
38	0.05202203487
39	0.05142126596
40	0.05087267388
41	0.05036869433
42	0.04987253596
43	0.04934122617
44	0.04888510745
45	0.04846587889
46	0.04806436526
47	0.04767193444
48	0.04735102925
49	0.04700749984
50	0.04669254077
51	0.04638943672
52	0.04614029588
53	0.04588192879
54	0.04562638
55	0.04536776302
56	0.04517753007
57	0.044982021
58	0.0447714703
59	0.04457457551
60	0.04439924387
61	0.04418199418
62	0.04396319975
63	0.04377034987
64	0.04347297436
65	0.0432117994
66	0.042990271
67	0.04278789578
68	0.0426284797
69	0.04242503818
70	0.04225085042
71	0.04208677266
72	0.04199276677
73	0.04186237452
74	0.04174657098
75	0.04160598291
76	0.04147629986
77	0.04136005046
78	0.0412230199
79	0.04113608141
80	0.04102001458
81	0.04092335687
82	0.04085040549
83	0.0407628248
84	0.04066896603
85	0.04059962042
86	0.0405602411
87	0.04047924953
88	0.0403565462
89	0.04027209051
90	0.04017267636
91	0.04012767558
92	0.04003693362
93	0.03996498705
94	0.0399242633
95	0.03984981378
96	0.03978671156
97	0.03973667805
98	0.03967451467
99	0.03961065502
100	0.03953729165
101	0.03946166591
102	0.03941348162
103	0.03939008163
104	0.03935001759
105	0.03928144989
106	0.03921535365
107	0.03917220803
108	0.03913354227
109	0.0390853125
110	0.03902747436
111	0.0389925528
112	0.03893695641
113	0.03890195394
114	0.03885946892
115	0.03882505058
116	0.03879910533
117	0.0387163229
118	0.0386585421
119	0.03864101501
120	0.03861934859
121	0.03857239323
122	0.03853258038
123	0.03850543385
124	0.03846152813
125	0.03844515043
126	0.03843215826
127	0.03840082643
128	0.03837216764
129	0.03831859112
130	0.03828442856
131	0.03825159632
132	0.03824196025
133	0.03823326144
134	0.03820471223
135	0.03819103697
136	0.03816506566
137	0.038148506
138	0.0380988924
139	0.03807395627
140	0.03803838716
141	0.03798569471
142	0.03794173868
143	0.03788547994
144	0.03785813352
145	0.03784130299
146	0.03783786493
147	0.03781385566
148	0.03777953165
149	0.0377577324
150	0.03773210566
151	0.03772015667
152	0.03763609449
153	0.03758127903
154	0.03755047677
155	0.03753810941
156	0.0375375963
157	0.03750196215
158	0.03748517305
159	0.03744876448
160	0.03741182268
161	0.03739742397
162	0.03737780598
163	0.03732160463
164	0.0372918191
165	0.03727522236
166	0.03726103402
167	0.03724310645
168	0.03723529084
169	0.03723365332
170	0.03721587855
171	0.03720567718
172	0.03716175106
173	0.03712022437
174	0.03708541451
175	0.03707747708
176	0.03705241892
177	0.03702970242
178	0.03701558881
179	0.036992911
180	0.03697280099
181	0.03694731586
182	0.03690755536
183	0.03687817113
184	0.03682427596
185	0.03679118119
186	0.03676953786
187	0.03674252695
188	0.03674055488
189	0.03671747339
190	0.03667909321
191	0.03664354983
192	0.03660740392
193	0.03658943247
194	0.03655350356
195	0.03653451203
196	0.03651987402
197	0.03649041745
198	0.03648372883
199	0.03645713185
200	0.03640654827
201	0.03639461191
202	0.03637600293
203	0.0363477641
204	0.03634549482
205	0.03634084285
206	0.03632064239
207	0.03631555003
208	0.03629564942
209	0.03626580419
210	0.03624800636
211	0.03621844577
212	0.03621035284
213	0.03617002011
214	0.03613766336
215	0.03609495065
216	0.03607763871
217	0.03604714659
218	0.0360282426
219	0.03600230769
