iter	RMSE
0	0.07628104277
1	0.074961459
2	0.07363818648
3	0.07234838905
4	0.07109795407
5	0.06987473556
6	0.06873548651
7	0.06754767784
8	0.06641894678
9	0.06533930265
10	0.06425199078
11	0.06321211577
12	0.06220072534
13	0.06122818269
14	0.06027074147
15	0.05935722865
16	0.05847008859
17	0.05761289698
18	0.0567853955
19	0.05595811432
20	0.05515094017
21	0.05434131189
22	0.05356765176
23	0.05282593006
24	0.05209024947
25	0.05139003927
26	0.05068215557
27	0.04998965566
28	0.04932617903
29	0.04870988165
30	0.04808946197
31	0.04750937276
32	0.04693287175
33	0.04639462821
34	0.04585919958
35	0.04531593794
36	0.04478805087
37	0.04425866737
38	0.04375248327
39	0.04328526506
40	0.04283882103
41	0.04237500022
42	0.04192470529
43	0.04149059955
44	0.0410519752
45	0.04061763948
46	0.04022741252
47	0.03984023335
48	0.03945796217
49	0.03909980592
50	0.03875948562
51	0.03841136793
52	0.03806207613
53	0.03771294425
54	0.03739298841
55	0.03708106227
56	0.03678053108
57	0.03646747556
58	0.03618101248
59	0.03589981031
60	0.03562246369
61	0.03535286778
62	0.03510034122
63	0.03483587713
64	0.03459533738
65	0.03435775423
66	0.03411948867
67	0.03389006607
68	0.03364948635
69	0.03343440001
70	0.03323290415
71	0.03304480963
72	0.03285047047
73	0.03265046204
74	0.03245411082
75	0.03227100566
76	0.03208532872
77	0.03190483499
78	0.03173704285
79	0.03155956079
80	0.03141642532
81	0.03124380931
82	0.03108275032
83	0.03093574676
84	0.03080269001
85	0.03067118128
86	0.0305511424
87	0.03041245128
88	0.03027451071
89	0.03014227635
90	0.030031612
91	0.029892453
92	0.02976641641
93	0.0296418807
94	0.02953094026
95	0.02942171307
96	0.02931794312
97	0.02921108973
98	0.02911159782
99	0.02900901549
100	0.02891005888
101	0.02882794682
102	0.02872466988
103	0.02862864763
104	0.02853818186
105	0.02844367407
106	0.02835022595
107	0.02826690079
108	0.02817572918
109	0.02809221861
110	0.02800768853
111	0.02792995588
112	0.02786016581
113	0.02779323741
114	0.02771454484
115	0.02763919596
116	0.02757751312
117	0.02750866082
118	0.02743553224
119	0.02737005444
120	0.02730121136
121	0.02724295084
122	0.027179005
123	0.02711539741
124	0.02705163378
125	0.02698582535
126	0.02693220938
127	0.02688572818
128	0.02684008736
129	0.02678027961
130	0.02672275156
131	0.02667269188
132	0.02662641223
133	0.02656757441
134	0.02652407852
135	0.02646888429
136	0.0264104602
137	0.02635451876
138	0.02630861769
139	0.02625909727
140	0.02621982182
141	0.02617674835
142	0.02614154959
143	0.02609337075
144	0.02605011361
145	0.02601198424
146	0.02596534685
147	0.02592424141
148	0.02588871516
149	0.02585291988
150	0.02582225216
151	0.02578478949
152	0.0257521036
153	0.02571601492
154	0.02568085634
155	0.02564085522
156	0.02560763439
157	0.02557710929
158	0.02554581026
159	0.02551399243
160	0.02547235883
161	0.02544308525
162	0.02540958251
163	0.02537117979
164	0.02534451444
165	0.02530965657
166	0.0252776164
167	0.02524967655
168	0.02522668165
169	0.02519366543
170	0.0251703885
171	0.02513970703
172	0.02511507557
173	0.02509195576
174	0.02506382727
175	0.0250372054
176	0.02500637408
177	0.02497998926
178	0.02496596735
179	0.02493817449
180	0.02491047598
181	0.02488042534
182	0.0248494483
183	0.02482793261
184	0.02480951401
185	0.02478638575
186	0.02476765645
187	0.02474884841
188	0.0247266044
189	0.02470405321
190	0.02468900239
191	0.02466004975
192	0.0246377215
193	0.02461947228
194	0.0245953266
195	0.0245750777
196	0.02455121826
197	0.02452742617
198	0.02450496622
199	0.02448854091
200	0.0244743903
201	0.02445446951
202	0.02443756116
203	0.02441835962
204	0.02439895803
205	0.02437612694
206	0.0243579563
207	0.0243430882
208	0.02432246428
209	0.02430496324
210	0.02429118593
211	0.02427133982
212	0.02425469478
213	0.02423418671
214	0.02422206074
215	0.02420893145
216	0.02419221443
217	0.02418036069
218	0.0241676194
219	0.02414248316
220	0.02412430823
221	0.02411060034
222	0.02409709901
223	0.02408134934
224	0.02406745082
225	0.02405293385
226	0.02404006487
227	0.02402611556
228	0.0240073385
229	0.02399443209
230	0.02397982724
231	0.02396740486
232	0.02395437374
233	0.02393664923
234	0.02392398447
235	0.02391039294
236	0.02389525784
237	0.02388313702
238	0.02386769862
239	0.02385766577
240	0.02384795867
241	0.02382994539
242	0.02381675613
243	0.02380551823
244	0.0237914118
245	0.02377402356
246	0.02376476593
247	0.02375413875
248	0.02374564436
249	0.02373375542
250	0.02372766624
251	0.02371498031
252	0.02370571441
253	0.02369625486
254	0.02368498939
255	0.02367357798
256	0.02366006329
257	0.02364642562
258	0.02363407787
259	0.02362015918
260	0.0236084906
261	0.02359815543
262	0.02358600255
263	0.02357281229
264	0.02355653499
265	0.02354294389
266	0.02353265879
267	0.02351893229
268	0.02350927384
269	0.0234957318
270	0.02348697556
271	0.02347691596
272	0.02346887328
273	0.02345685901
274	0.02344610991
275	0.023438159
276	0.02342965324
277	0.02341923947
278	0.02340793819
279	0.02339694074
280	0.02338752521
281	0.02338129913
282	0.02337155997
283	0.02336275712
284	0.02335320994
285	0.02334486213
286	0.02333361867
287	0.02332105327
288	0.02331140388
289	0.0233000136
290	0.02328830762
291	0.02327844629
292	0.0232710277
293	0.02326354727
294	0.02325154775
295	0.02324059366
296	0.02322712271
297	0.02321619796
298	0.02320748361
299	0.02319828821
300	0.02318467161
301	0.02317415105
302	0.0231659844
303	0.02315620021
304	0.02314670901
305	0.02313560655
306	0.02312828684
307	0.02311957474
308	0.02311144987
309	0.02310143273
310	0.02309716562
311	0.02309168865
312	0.02308551925
313	0.02307776533
314	0.02307098819
315	0.02306369342
316	0.02305730179
317	0.02304834514
318	0.02303946703
319	0.02303061035
320	0.02302314957
321	0.02301721771
322	0.02300834713
323	0.02300024009
324	0.0229933231
325	0.02298731066
326	0.0229793181
327	0.02297370229
328	0.02296790252
329	0.02296099218
330	0.0229532421
331	0.02294618774
332	0.02293885345
333	0.02293075726
334	0.02292057377
335	0.02291419808
336	0.02290663063
337	0.02290008578
338	0.02289323495
339	0.02288678081
340	0.02288342704
341	0.0228773575
342	0.02287058091
343	0.02286340522
344	0.02285857557
345	0.02285445247
346	0.02285060424
347	0.022843501
348	0.02283369728
349	0.02282662321
350	0.02281949701
351	0.02281317414
352	0.0228072979
353	0.02279750841
354	0.02279332905
355	0.02278683004
356	0.02278039572
357	0.02277153275
358	0.02276388089
359	0.02275916128
360	0.02275245295
361	0.02274636409
362	0.02273914362
363	0.02272980803
364	0.02272309217
365	0.02271565488
366	0.02270886683
367	0.0227019532
368	0.02269502311
369	0.02269007386
370	0.02268359493
371	0.02267608194
372	0.02267130457
373	0.02266743597
374	0.02266080768
375	0.0226539102
376	0.02264771468
377	0.02264322821
378	0.02263675502
379	0.02263035391
380	0.02262591304
381	0.02262211573
382	0.02261844037
383	0.02261428524
384	0.02260911913
385	0.02260324879
386	0.02259617176
387	0.02258859587
388	0.0225821347
389	0.02257572655
390	0.02256819009
391	0.02256167902
392	0.02255545191
393	0.02255174043
394	0.02254712161
395	0.02254345099
396	0.022538484
397	0.02253326236
398	0.02252760266
399	0.02252358877
400	0.02251825242
401	0.02251127302
402	0.02250673322
403	0.02250222153
404	0.02249614381
405	0.02249075048
406	0.02248636701
407	0.02248143941
408	0.02247701669
409	0.02247042711
410	0.02246667239
411	0.02245973384
412	0.02245547548
413	0.02245055101
414	0.02244321053
415	0.02243969334
416	0.02243343764
417	0.02242973815
418	0.02242277431
419	0.02241956937
420	0.02241359883
421	0.02240642426
422	0.02240088766
423	0.02239448584
424	0.02238884662
425	0.02238447456
426	0.02237786937
427	0.02237296334
428	0.02236814402
429	0.02236411537
430	0.02236027814
431	0.0223543343
432	0.02234962615
433	0.02234325375
434	0.02233825981
435	0.02233440014
436	0.02232843278
437	0.02232482399
438	0.02232155839
439	0.02231877484
440	0.02231407558
441	0.02230985531
442	0.02230743387
443	0.02230345689
444	0.02229868622
445	0.02229240132
446	0.02228666236
447	0.02228294536
448	0.02227578334
449	0.02227081275
450	0.02226687777
451	0.02226207754
452	0.02225678065
453	0.02224929439
454	0.02224504159
455	0.02224046791
456	0.02223597993
457	0.02223073867
458	0.02222564488
