iter	RMSE
0	0.14133117
1	0.1379567808
2	0.134583559
3	0.1313731054
4	0.128220273
5	0.1252573214
6	0.1223096287
7	0.1194684542
8	0.1168297178
9	0.1142066173
10	0.111705995
11	0.1092123082
12	0.1068737372
13	0.1045911257
14	0.1024222736
15	0.1003217863
16	0.09831083097
17	0.09636080812
18	0.09444410016
19	0.09257958702
20	0.09080793618
21	0.08915503209
22	0.08750841058
23	0.08592363833
24	0.08441026273
25	0.08295809163
26	0.0815387564
27	0.0801709799
28	0.07885770312
29	0.07760967119
30	0.07640513376
31	0.07522444503
32	0.07412128645
33	0.0730312402
34	0.07202010612
35	0.07105069023
36	0.07011823193
37	0.06921693192
38	0.06835952381
39	0.06752345239
40	0.06669895085
41	0.06593800517
42	0.06519699959
43	0.064469241
44	0.0638222893
45	0.06317863095
46	0.0625398535
47	0.06191076084
48	0.06130525138
49	0.060729634
50	0.0601978492
51	0.05967888972
52	0.05917230685
53	0.05870047102
54	0.05823164304
55	0.05780735934
56	0.05737268175
57	0.05690663776
58	0.05650046444
59	0.05612555925
60	0.05574129424
61	0.05535525173
62	0.05495104157
63	0.05456009064
64	0.05423948792
65	0.05395420091
66	0.05364233958
67	0.05333113731
68	0.05304150648
69	0.05277980656
70	0.05247952085
71	0.05223289268
72	0.05197766632
73	0.05175228304
74	0.05149178956
75	0.05128090216
76	0.0510572308
77	0.05079632161
78	0.05060325806
79	0.05037299495
80	0.05015837172
81	0.04990206138
82	0.04968590115
83	0.04944315812
84	0.0492243021
85	0.04899387782
86	0.0487509613
87	0.04853796229
88	0.04834397288
89	0.04814604963
90	0.047980561
91	0.04779465704
92	0.04760484234
93	0.04744653287
94	0.0472923582
95	0.0471207015
96	0.04697522457
97	0.04680504981
98	0.04666842072
99	0.04652941572
100	0.04639524354
101	0.04627655029
102	0.04612168068
103	0.04600673974
104	0.04590227314
105	0.04580129901
106	0.04567976674
107	0.04557105176
108	0.04545574424
109	0.04536463953
110	0.04527150603
111	0.04516888321
112	0.04506891996
113	0.04497709455
114	0.04487259034
115	0.04479025702
116	0.04472792797
117	0.04466479033
