iter	RMSE
0	0.1361651327
1	0.1305958409
2	0.1252816834
3	0.1203352241
4	0.1155154621
5	0.1110145328
6	0.106837363
7	0.1029009715
8	0.09912011677
9	0.09559591738
10	0.09228236382
11	0.08916377164
12	0.08621320905
13	0.0833834394
14	0.08079033879
15	0.07830124007
16	0.07611010869
17	0.07394928058
18	0.07185322421
19	0.06994957916
20	0.06819501669
21	0.0664467002
22	0.06480545306
23	0.06333091463
24	0.06192025296
25	0.06061889243
26	0.05944549087
27	0.05831921042
28	0.05726587989
29	0.05630052103
30	0.05535360505
31	0.05448105088
32	0.05366413929
33	0.05294820797
34	0.05219502557
35	0.05151507821
36	0.05089263978
37	0.05030688336
38	0.04969516492
39	0.04919978988
40	0.04873194309
41	0.04831226454
42	0.04782900345
43	0.04742864238
44	0.04704616738
45	0.04675407809
46	0.04639833538
47	0.04601265574
48	0.04572086695
49	0.04542684604
50	0.04517364782
51	0.04490204606
52	0.04467039297
53	0.0443766453
54	0.04411706661
55	0.04391875022
56	0.04371047683
57	0.04348028877
58	0.04323605878
59	0.04297476973
60	0.04270657886
61	0.04247523809
62	0.04224812701
63	0.0419979172
64	0.0417707852
65	0.04157641046
66	0.04138988847
67	0.04124150875
68	0.04108604653
69	0.04095032241
70	0.04077027808
71	0.04063878147
72	0.04049255776
73	0.04036130162
74	0.04024440975
75	0.04013088776
76	0.04001065996
77	0.03988365382
78	0.03976210291
79	0.03967039162
80	0.03958155431
81	0.03947919457
82	0.03940604461
83	0.03934052408
84	0.03925335031
85	0.039187732
86	0.03911469629
87	0.0390239903
88	0.03894555407
89	0.03883292751
90	0.03877863978
91	0.0386982749
92	0.0386385818
93	0.03854663454
94	0.03847541627
95	0.03841433075
96	0.03834431471
97	0.03827913889
98	0.03822429847
99	0.03817257233
100	0.03811881458
101	0.03805155728
102	0.03800125053
103	0.03790027986
104	0.03783417807
105	0.03779165726
106	0.03774286372
107	0.03767275528
108	0.03762689115
109	0.03757443616
110	0.03752220351
111	0.03747355351
112	0.037445183
113	0.03736358147
114	0.03730790044
115	0.03723343721
116	0.03715558175
117	0.03710143667
118	0.03701853713
119	0.03698192711
120	0.03694133964
121	0.03689450329
122	0.03687126041
123	0.03683825014
124	0.03678113987
125	0.03672252686
126	0.03667707756
127	0.03661426269
128	0.03653334106
129	0.0364860718
130	0.03642021287
131	0.03639445139
132	0.03632325511
133	0.03626776437
134	0.03622532451
135	0.03618765
136	0.03615882154
137	0.03613761028
138	0.0361031726
139	0.03605816431
140	0.03599703879
141	0.03596285627
142	0.03592586099
143	0.035912807
144	0.03585214128
145	0.03581970031
146	0.03577983165
147	0.03573974843
148	0.0356971084
149	0.03564848263
150	0.03560907464
151	0.03558879881
152	0.03552513384
153	0.03549243074
154	0.03547518182
155	0.03544427156
156	0.03542101223
157	0.03537648715
158	0.03535684831
159	0.03530416518
160	0.0352682042
161	0.03523130952
162	0.03520512617
163	0.03516075311
164	0.03513682762
165	0.03508725608
166	0.03505512519
167	0.03501344608
