iter	RMSE
0	0.1411699283
1	0.1377148744
2	0.1343574185
3	0.1311320743
4	0.1280070903
5	0.1250374146
6	0.1221685253
7	0.1193998365
8	0.1167222547
9	0.1141238774
10	0.1116563983
11	0.1091786144
12	0.106781019
13	0.1045461044
14	0.1023564981
15	0.1002262953
16	0.09821581864
17	0.0962252186
18	0.09432636719
19	0.09261192033
20	0.09090220514
21	0.08928264612
22	0.08766783059
23	0.08608063456
24	0.08454993276
25	0.08306096267
26	0.08171547838
27	0.08038230449
28	0.07909038048
29	0.07781398628
30	0.07661094685
31	0.0754512346
32	0.07432242229
33	0.07334101403
34	0.07228352073
35	0.0713091481
36	0.07032733768
37	0.06946069858
38	0.06857416863
39	0.06775007968
40	0.06694214203
41	0.06615993054
42	0.06539058281
43	0.06468978968
44	0.0639949294
45	0.06335931138
46	0.06269958248
47	0.06210236112
48	0.06152038084
49	0.06088058271
50	0.06036937554
51	0.05983934881
52	0.05926270771
53	0.05876016305
54	0.05824682058
55	0.05774590392
56	0.05729755217
57	0.05683926459
58	0.05636612341
59	0.05595344599
60	0.05552235119
61	0.05512818876
62	0.05476736605
63	0.05441636334
64	0.05406434318
65	0.05371713123
66	0.05339410299
67	0.05308961931
68	0.05281472949
69	0.052530858
70	0.05222009494
71	0.0519314273
72	0.05167797342
73	0.05143839678
74	0.05118862623
75	0.05095045942
76	0.05071743334
77	0.05049510028
78	0.05029146687
79	0.05008382373
80	0.04986332538
81	0.04964967346
82	0.04944301431
83	0.04921331723
84	0.04897781355
85	0.04880236758
86	0.04862786887
87	0.04848280249
88	0.04829787404
89	0.04812261058
90	0.04797534554
91	0.04782614421
92	0.0476561385
93	0.04748637226
94	0.04733556462
95	0.04718155461
96	0.04704714794
97	0.04691660273
98	0.04677391572
99	0.04663107758
100	0.04648736207
101	0.04635791943
102	0.04624335769
103	0.04613345262
104	0.04598132902
105	0.04586797205
106	0.04577135354
107	0.04565324076
108	0.04550851291
109	0.04541494987
110	0.04532685182
111	0.04522576405
112	0.0451315961
113	0.04504571748
114	0.04495998641
115	0.04486760521
116	0.04478729453
117	0.04471282535
118	0.04463504951
119	0.04454534281
120	0.04446649466
121	0.04440069143
122	0.04431321897
123	0.0442371319
124	0.04416889734
125	0.04410572536
126	0.04403229268
127	0.04397255384
128	0.0439120207
129	0.04384541604
130	0.04378780163
131	0.04371801116
132	0.0436505251
133	0.04358789653
134	0.0435310336
135	0.04347628008
136	0.04341222742
137	0.04335658654
138	0.04329577414
139	0.04323410911
140	0.04318312844
141	0.04312447248
142	0.0430729446
143	0.04302641782
144	0.04297505539
145	0.04292565082
146	0.0428518139
147	0.04280862488
148	0.04277639247
149	0.04273791731
150	0.04269655447
151	0.04264400762
152	0.04261058311
153	0.04256785647
154	0.04252047636
155	0.04249061831
156	0.04244488339
157	0.04239896189
158	0.04235821564
159	0.04229658574
160	0.04226404192
161	0.04223353289
162	0.04220099964
163	0.04214086404
164	0.04210684364
165	0.04204794819
166	0.04201306825
167	0.04195916856
168	0.04191881079
169	0.04189271083
170	0.04185030417
171	0.04181699967
172	0.04177533025
173	0.04175279943
174	0.04170194441
175	0.04164343951
176	0.04161203151
177	0.04159270193
178	0.04154899623
179	0.04152296276
180	0.04149012291
181	0.04142793152
182	0.04140114273
183	0.04135572411
184	0.04133763872
185	0.0413048024
186	0.04126309151
187	0.04123467356
188	0.04120775772
189	0.04117824102
190	0.04114487653
191	0.04111592678
192	0.04108521978
193	0.04105801397
194	0.04103303563
195	0.04100481385
196	0.04097527151
197	0.04093357681
198	0.04090502886
199	0.04088341261
200	0.0408541728
201	0.04083346329
202	0.04080164438
203	0.04077435743
204	0.04074952751
205	0.04071411233
206	0.04068802529
207	0.04065440165
208	0.0406340259
209	0.04059671172
210	0.04054631206
211	0.04051905679
212	0.04048977698
213	0.04045540841
214	0.04043362111
215	0.04040701387
216	0.04037955572
217	0.04035297888
218	0.04033412568
219	0.04030430271
220	0.04027912933
221	0.04025691484
222	0.04023796171
223	0.04021344016
224	0.04017985777
225	0.04015391905
226	0.04013204278
227	0.04009087894
228	0.04004228318
229	0.04001890815
230	0.03999225865
231	0.03996865623
232	0.03992912491
233	0.0398918679
234	0.03987034681
235	0.03983914191
236	0.03981762586
237	0.03979380669
238	0.03976540459
239	0.03973825227
240	0.03969825574
241	0.03965755459
242	0.03963012025
243	0.03961557318
244	0.03959348623
245	0.03954016563
246	0.03949440778
247	0.03946478294
248	0.03944005438
249	0.03942806057
250	0.03940712596
251	0.03938853042
252	0.03937463483
253	0.03935796399
254	0.03934723789
255	0.03931744771
256	0.0392813512
257	0.03926569618
258	0.03924759611
259	0.03922879333
260	0.03920670608
261	0.03916489614
262	0.0391447853
263	0.03911314098
264	0.03907867313
265	0.03905500797
266	0.03903776705
267	0.03901353045
268	0.03898121454
269	0.03896740461
270	0.03894903296
271	0.03891972981
272	0.03890164479
273	0.03887019916
274	0.03885221625
275	0.03882690933
276	0.03880230539
277	0.03878046765
278	0.03874995095
279	0.03872136031
280	0.03869187677
281	0.03865837305
282	0.03864677078
283	0.03862893977
284	0.03861138537
285	0.03860201545
286	0.03858951848
287	0.03856062361
288	0.03852198933
289	0.03848409889
290	0.03846919475
291	0.03845786005
292	0.03843501755
293	0.03841793837
294	0.038403624
295	0.03837245904
296	0.0383460753
297	0.03832358289
298	0.03830914991
299	0.03830126939
300	0.03827058364
301	0.03824208776
302	0.03822630536
303	0.03820473593
304	0.03818925931
305	0.03817167956
306	0.03816061155
307	0.03813563917
308	0.03810401182
309	0.03807198823
310	0.03803466256
311	0.03801459896
312	0.03797958389
313	0.0379603131
314	0.03794668039
315	0.03792670202
316	0.0379068203
317	0.03789704638
318	0.03788606186
319	0.03787683591
320	0.03786578362
321	0.03784424272
322	0.03783034143
323	0.0378207621
324	0.03780559292
325	0.03777716073
326	0.03776373018
327	0.03774754744
328	0.03773037557
329	0.03771024922
330	0.03769559319
331	0.03768186293
332	0.03767014348
333	0.03766319743
334	0.03765427275
335	0.03764241236
336	0.03762061996
337	0.03759545856
338	0.03758276902
339	0.03755208845
340	0.03754234239
341	0.03752151263
342	0.03751189567
343	0.03749416071
344	0.0374797013
345	0.03745502498
346	0.03743935645
347	0.03742229229
348	0.03740303553
349	0.03738712433
350	0.03737789788
351	0.03736122723
352	0.03734977921
353	0.03733650155
354	0.03732020314
355	0.03729128759
356	0.0372675563
357	0.03725528347
358	0.03724157521
359	0.03720740724
360	0.03719170304
361	0.03716514727
362	0.03714519842
363	0.03713462971
364	0.0371213703
365	0.03711107822
366	0.03709936368
367	0.03708668791
368	0.03706977085
369	0.03705401581
370	0.03704397322
371	0.03702840637
372	0.03700241219
373	0.03698446821
374	0.03697571101
375	0.0369549045
376	0.03694108801
377	0.03692731018
378	0.03691457946
379	0.03689913549
380	0.03686516007
381	0.03685611246
382	0.03684347066
383	0.0368293435
384	0.03681807953
385	0.03680511148
386	0.03677563747
387	0.036760517
388	0.036752204
389	0.03673438783
390	0.03672368903
391	0.03671335158
392	0.03670287905
393	0.03669340172
394	0.03668131976
395	0.03665632462
396	0.03663927484
397	0.03662707739
398	0.03661299004
399	0.03660327691
400	0.03659119729
401	0.03657654972
402	0.03656852928
403	0.03655093073
404	0.0365408393
405	0.03652901793
406	0.03651287916
407	0.03649384851
408	0.03648338087
409	0.03646857723
410	0.03645157316
411	0.03643847526
412	0.03641010322
413	0.03639507109
414	0.03638215306
415	0.03637099917
416	0.0363504424
417	0.03633862912
418	0.03632409068
419	0.03630302491
420	0.03628816189
421	0.03627306394
422	0.0362640313
423	0.03625627416
424	0.03624607015
425	0.03623568175
426	0.0362257424
427	0.03621860682
428	0.03621345947
429	0.03620510516
430	0.03619631715
431	0.03618686656
432	0.03615557135
433	0.03614694852
434	0.03612919085
435	0.03611728464
436	0.03609967025
437	0.03608460802
438	0.0360671504
439	0.03605550463
440	0.03604173543
441	0.03603380211
442	0.03600975471
443	0.03598452793
444	0.03597394592
445	0.03596519087
446	0.03595052811
447	0.03593445832
448	0.03592635411
449	0.03591001985
450	0.03590100026
451	0.03588758048
452	0.03587991987
453	0.03585687117
454	0.03584358883
455	0.03583252314
456	0.03582504811
457	0.03581322662
458	0.03580469561
459	0.03579092423
460	0.03577976988
461	0.03576223287
462	0.03575208459
463	0.03573748825
464	0.0357272407
465	0.03571751411
466	0.03570792588
467	0.03569535895
468	0.0356783026
469	0.03566968533
470	0.03565337515
471	0.03564012473
472	0.03563066278
473	0.03561299528
474	0.03559930762
475	0.03559109528
476	0.03557794181
477	0.03556561938
478	0.03555364039
479	0.03554161937
480	0.03552796777
481	0.03551772781
482	0.0355058516
483	0.03549412734
484	0.03548159905
485	0.03547372892
486	0.03546133956
487	0.03544468864
488	0.03542884072
489	0.03541425539
490	0.03540567538
491	0.03538485188
492	0.03537081322
493	0.0353586888
494	0.03534663029
495	0.03533763963
496	0.03532778999
497	0.03531802828
498	0.03530845382
499	0.03529679887
500	0.03528838688
501	0.0352790084
502	0.03526776021
503	0.03525715117
504	0.03524228614
505	0.0352295164
506	0.03521921751
507	0.03520491882
508	0.03519291254
509	0.0351788906
510	0.03516847457
511	0.03515837021
512	0.0351502782
513	0.03514048148
514	0.03512114028
515	0.03511381505
516	0.03510282632
517	0.0350951223
518	0.03508519477
519	0.03507184016
520	0.03506515205
521	0.03505340843
522	0.03504070904
523	0.03503517976
524	0.03502629096
525	0.03501384778
526	0.0350046139
527	0.03499855872
528	0.0349802351
529	0.03496952028
530	0.0349586206
531	0.03495142585
532	0.0349389481
533	0.03493321756
534	0.03492864151
535	0.03491220619
536	0.03489990118
537	0.03488959435
538	0.0348794671
539	0.03486493224
540	0.03485500962
541	0.03484190531
542	0.03483512153
543	0.03481926062
544	0.03481229304
545	0.0348012938
546	0.03479518216
547	0.03477752071
548	0.03476863826
549	0.03475862641
550	0.03473991418
551	0.03472399292
552	0.03471223372
553	0.03470419213
554	0.03469791479
555	0.03468684791
556	0.03467893891
557	0.03467146329
558	0.03465719749
559	0.03463940825
560	0.03463018314
561	0.03462448204
562	0.03460948278
563	0.03460141259
564	0.03458316384
