iter	RMSE
0	0.1368490229
1	0.131894183
2	0.1271493719
3	0.1226310905
4	0.1183028086
5	0.1143483536
6	0.1106939075
7	0.1072308527
8	0.1038841345
9	0.1008226237
10	0.09789997651
11	0.09513633005
12	0.09259110844
13	0.09028817533
14	0.08812910001
15	0.08621739909
16	0.08438316882
17	0.0825871899
18	0.08096130701
19	0.07899391218
20	0.07717185772
21	0.07523748368
22	0.07348655909
23	0.07175985316
24	0.07014202529
25	0.0687232937
26	0.06746345375
27	0.0658050485
28	0.06427732595
29	0.06284245606
30	0.06155532559
31	0.06032697326
32	0.05920081497
33	0.05813985684
34	0.05712679643
35	0.05619738115
36	0.05531187677
37	0.05449601109
38	0.05374479773
39	0.05304957085
40	0.05238045838
41	0.05176720987
42	0.05125109747
43	0.05072980158
44	0.05027097838
45	0.04979929706
46	0.04936711859
47	0.0490272386
48	0.04869111315
49	0.04836759788
50	0.0480629877
51	0.04772093636
52	0.04744307207
53	0.0470650611
54	0.04673257582
55	0.04643299859
56	0.04613807275
57	0.04590411849
58	0.0456599004
59	0.04537491199
60	0.04514901764
61	0.04492874891
62	0.04474369324
63	0.04457781597
64	0.04439539073
65	0.04424105318
66	0.04411710035
67	0.04396825939
68	0.04379338752
69	0.0436319324
70	0.04354764333
71	0.04340752209
72	0.04330080559
73	0.04315912991
74	0.04301240192
75	0.04285868045
76	0.04273067216
77	0.04264677532
78	0.04252397446
79	0.04240756017
80	0.0423228782
81	0.04222734938
82	0.04211797544
83	0.04200357483
84	0.04190320699
85	0.0418030353
86	0.04171570523
87	0.04163159588
88	0.04155979407
89	0.041488319
90	0.04142743009
91	0.04135632405
92	0.04129824288
93	0.0412323296
94	0.04114508201
95	0.04109386921
96	0.04103698385
97	0.04097869128
98	0.04092371277
99	0.04085763461
100	0.04077811512
101	0.04072678566
102	0.04064705007
103	0.04058469522
104	0.04055670803
105	0.04048640495
106	0.04045335223
107	0.04038905304
108	0.04032985794
109	0.04028387091
110	0.04024842704
111	0.04019663043
112	0.04015679649
113	0.04013165309
114	0.04010340802
115	0.04004252358
116	0.03998120044
117	0.03995051504
118	0.03988339008
119	0.03988325158
120	0.03985613479
121	0.03980699465
122	0.03972362223
123	0.0396695091
124	0.03963755612
125	0.03959112506
126	0.0395560745
127	0.03953976125
128	0.03951164339
129	0.0394834085
130	0.03942521199
131	0.0393593226
132	0.03930152819
133	0.03921882537
134	0.03917851213
135	0.03916079125
136	0.03911236418
137	0.03904920258
138	0.03900373934
139	0.03896143338
140	0.03894035666
141	0.03890050284
142	0.03884083323
143	0.03882205167
144	0.03877678114
145	0.03874010806
146	0.03871395607
147	0.03867877474
148	0.03866462209
149	0.03863281318
150	0.03860947963
151	0.03860581177
152	0.03856172943
153	0.03852008114
154	0.03846945761
155	0.03844355913
156	0.03841085421
157	0.03838656117
158	0.03835022648
159	0.03833426021
160	0.0383067195
161	0.03827369402
162	0.03823804766
163	0.03820209201
164	0.03814295136
165	0.03810251995
166	0.03804658935
167	0.03802923265
168	0.03802253497
169	0.0380054096
170	0.03797922929
171	0.03797922045
172	0.03796398181
173	0.03792351921
174	0.0379235185
175	0.03789045259
176	0.03786209742
177	0.03783787465
178	0.03783780855
179	0.03781321621
180	0.03778299598
181	0.03774692445
182	0.03772044929
183	0.03766202737
184	0.0376350057
185	0.03760961011
186	0.03760106297
187	0.03760104952
